Date,Activity,"Route number",Name,"Elapsed seconds","Elapsed Hours:Mins:Secs","Distance (km)",Pace,Weight,Steps,Notes
2022-08-10,,143114,"Reservoir Basic",,,3.4016060403392,,160,,"64F, cloudy, 10AM, timer glitch, but 6:41 to sign, 13:02 to 65th.
"
2022-08-03,,143116,"Greenlake 3k",1118,0:18:38,3.9005992411698,4.777043777444,160,,"61F, cloudy, started PT warmup.  First 3min better already.  (10min brisk pre-run walk, 5min cooldown as already doing)"
2022-07-31,,653902,"45th to 65th loop",917,0:15:17,3.0821995365373,4.9585801153236,162,,"72F, sunny, 7:30AM, groin pain sill on start. 
"
2022-07-29,,861961,"LDS Loop",1055,0:17:35,3.5993944180148,4.8850810139977,161,,"72F, sunny, 7:15am, overshoot on 2 corners. still groin pain first few mins. 
"
2022-07-20,,916260,"GL TriangleSquare",1643,0:27:23,5.746870865555,4.7649118927416,162,,"78F, sunny, groin pain on start."
2022-07-17,,143114,"Reservoir Basic",997,0:16:37,3.4016060403392,4.8849474247198,160,,"60F, cloudy, groin pain first 3 min.  7:10 to sign.  rest at 15m
"
2022-07-13,,861961,"LDS Loop",1039,0:17:19,3.5993944180148,4.8109944772925,160,,"68, bright sun. groin improving."
2022-07-07,,143114,"Reservoir Basic",995,0:16:35,3.4016060403392,4.8751481319922,160,,"61F, sunny, 8:00AM, 7:00 to sign, groin better.
"
2022-07-01,,143116,"Greenlake 3k",1121,0:18:41,3.9005992411698,4.7898623206751,160,,"73F, sunny, still groin-pain at start. Seeing Dr. today."
2022-06-24,,,,3000,0:50:0,,,,,"75F, solana beach, run-walk, run-time 36:17
"
2022-06-22,,,,2580,0:43:0,,,,,"67F, Beach/Road Solana Beach. Running time 37:34"
2022-06-19,,,,2640,0:44:0,,,159,,"62F, partly sunny, run-walk, 50th/TangleTown/Greenlake/Ravenna blvd.  Running time 29:29
"
2022-06-15,,861961,"LDS Loop",1042,0:17:22,3.5993944180148,4.8248857029247,160,,"60F, cloudy, less groin pain"
2022-06-08,,,,2315,0:38:35,,,159,,"65F, cloudy, Ravene Run-walk"
2022-05-30,,,,2880,0:48:0,,,158,,"57F, cloudy, run-walk per groin pain article. "
2022-05-26,,143114,"Reservoir Basic",969,0:16:9,3.4016060403392,4.7477573265331,159,,"60F, cloudy, groin hurt first 2 min. 7:00 to sign, extra stop at sign"
2022-05-19,,861961,"LDS Loop",1012,0:16:52,3.5993944180148,4.6859734466025,160,,"54F, Sunny, 10:00AM, groin pain at start"
2022-05-15,,,,1261,0:21:1,,,,,"59F, 10:00AM, Sunny, Oakland, CA"
2022-05-10,,143116,"Greenlake 3k",1125,0:18:45,3.9005992411698,4.8069537116499,159,,"59F, groin pain, sunny"
2022-05-03,,,,1620,0:27:0,,,159,,"56F, cloudy, 3:00pm, slow pace: groin still hurting"
2022-04-27,,,,360,0:6:0,,,159,,"60F, aborted due to groin pain."
2022-04-24,,861961,"LDS Loop",1047,0:17:27,3.5993944180148,4.8480377456451,158,,"59F, 11:00AM, sunny, nursing the groin pull."
2022-04-20,,143116,"Greenlake 3k",1118,0:18:38,3.9005992411698,4.777043777444,159,,"53F, 11:40AM, groin pain, Birthday break in SF"
2022-04-14,,143114,"Reservoir Basic",972,0:16:12,3.4016060403392,4.7624562656246,157,,"47F, sunny, 6:48 to sign."
2022-04-12,,143114,"Reservoir Basic",976,0:16:16,3.4016060403392,4.7820548510798,155,,"47F, 11:30AM, 6:53 to sign."
2022-04-10,,861961,"LDS Loop",1001,0:16:41,3.5993944180148,4.6350389526177,155,,"59F, 2:00PM, partly sunny."
2022-04-07,,759536,"Latona Loop corrected ",1065,0:17:45,3.5595953408796,4.9865218656045,156,,"56F, 10AM, Sunny"
2022-04-05,,143114,"Reservoir Basic",977,0:16:17,3.4016060403392,4.7869544974436,156,,"52F, 11:00AM, Sunny, extra stop at 68th (phone)"
2022-04-02,,905488,"Around Lake Union",2941,0:49:1,10.165952463403,4.8216501939317,156,,"60F, ptly cloudy, 2pm, around lake union (with a break at ctr for wooden boats)"
2022-04-01,,143116,"Greenlake 3k",1098,0:18:18,3.9005992411698,4.6915868225703,156,,"53F, cloudy, 3:30PM"
2022-03-28,,,,1228,0:20:28,,,156,,"60F, Solana Beach / Design dist loop."
2022-03-26,,,,1457,0:24:17,,,156,,"55F, 9:30, Solana Beach 101 loop"
2022-03-23,,,,1340,0:22:20,,,156,,"75F, down to delmar beach and back up withstops."
2022-03-21,,,,3600,1:0:0,11.999993073383,5.0000028860919,156,,"60F, Delmar to Cardiff & back"
2022-03-18,,143117,"Greenlake 5k",1458,0:24:18,5.0092924166333,4.8509845261403,156,,"48f, cloudy, 11:00am"
2022-03-15,,143114,"Reservoir Basic",1003,0:16:43,3.4016060403392,4.9143453029027,156,,"48F, partly sunny, 10:15AM"
2022-03-12,,861961,"LDS Loop",1015,0:16:55,3.5993944180148,4.6998646722347,157,,"57F, partly cloudy, 1:10PM"
2022-03-09,,,,1221,0:20:21,4.2899961155586,4.7435940387443,157,,"48F, Sunny, 1:00PM.  Fremont along ship canal."
2022-03-06,,143117,"Greenlake 5k",1452,0:24:12,5.0092924166333,4.8310216268557,157,,"44F, cloudy, 11AM"
2022-03-04,,143114,"Reservoir Basic",989,0:16:29,3.4016060403392,4.8457502538093,157,,"48F, 3:10PM, ptly cloudy, 6:59 to sign"
2022-03-02,,653902,"45th to 65th loop",901,0:15:1,3.0821995365373,4.872061814511,157,,"50F, wet, cloudy, 2:00PM
"
2022-02-27,,143114,"Reservoir Basic",980,0:16:20,3.4016060403392,4.801653436535,157,,"48F, 8:30AM, cloudy"
2022-02-25,,861961,"LDS Loop",1029,0:17:9,3.5993944180148,4.7646903918518,157,,"45F, Sunny beautiful. 1:10PM (2 days of cross-country last weekend + cold snap)"
2022-02-16,,861961,"LDS Loop",1052,0:17:32,3.5993944180148,4.8711897883655,156,,"48F,ptly cloudy."
2022-02-11,,143116,"Greenlake 3k",1104,0:18:24,3.9005992411698,4.7172239090324,156,,"48F, sunny, 1:50pm"
2022-02-08,,,,1272,0:21:12,,,157,,"47F, 10:00AM, up to 75th via 20th"
2022-02-04,,143114,"Reservoir Basic",,,3.4016060403392,,157,,"48F, 2:30pm, cloudy, stopwatch goofup"
2022-02-02,,759536,"Latona Loop corrected ",1069,0:17:49,3.5399935309521,5.0329658828147,157,,"39F, cloudy, 1:20PM; maye 10 sec wrong turn
"
2022-01-28,,242812,"Greenlake out-and-back 5k",1439,0:23:59,4.9014985554721,4.893061389676,157,,"48F, sunny, 3:10pm"
2022-01-27,,143116,"Greenlake 3k",1108,0:18:28,3.9005992411698,4.7343153000072,156,,"40F, 1:10PM, Sunny"
2022-01-25,,,,949,0:15:49,,,156,,"10:30AM, 38F, up to Stevenson Ace"
2022-01-22,,,,1030,0:17:10,,,155,,"1:00PM, 46F, Sunny, Discovery Park!"
2022-01-21,,653902,"45th to 65th loop",891,0:14:51,3.0821995365373,4.8179878765031,155,,"48F, 1:20PM, partly cloudy, eyes dialated"
2022-01-19,,,,1433,0:23:53,5.0499927264089,4.7293797490907,157,,"4:00pm, 48F, 80th to Dukes to Dukes (around!)"
2022-01-17,,143114,"Reservoir Basic",980,0:16:20,3.4016060403392,4.801653436535,156,,"12:10, 44F, partly cloudy"
2022-01-14,,759536,"Latona Loop corrected ",1064,0:17:44,3.5595953408796,4.981839685449,157,,"48F, 3:00PM, ptly cloudy"
2022-01-12,,861961,"LDS Loop",1044,0:17:24,3.5993944180148,4.8341465200129,,,"55F, wet, 2:10pm
"
2022-01-10,,,,1277,0:21:17,,,158,,"44F, drizzle, 20th to 75th"
2022-01-08,,143116,"Greenlake 3k",1133,0:18:53,3.9005992411698,4.8411364935994,158,,"42F, gray & cool.  too fast start: 4:00 to 65th."
2022-01-06,,143114,"Reservoir Basic",1006,0:16:46,3.4016060403392,4.9290442419941,159,,"50F, light rain"
2022-01-04,,861961,"LDS Loop",1092,0:18:12,3.5993944180148,5.0564061301284,159,,"36F, cloudy, icy, took it easy and avoided slipping.  Long break due to cold and snow!"
2021-12-24,,242812,"Greenlake out-and-back 5k",1459,0:24:19,4.9014985554721,4.9610678023192,158,,"41F, cloudy, took it easy, extra stop!"
2021-12-22,,143114,"Reservoir Basic",1009,0:16:49,3.4016060403392,4.9437431810856,158,,"46F, 9:00AM, cloudy"
2021-12-20,,861961,"LDS Loop",1032,0:17:12,3.5993944180148,4.778581617484,158,,"37F, cloudy, 11:00AM"
2021-12-16,,653902,"45th to 65th loop",911,0:15:11,3.0821995365373,4.9261357525189,158,,"42F, 11:25, partly sunny"
2021-12-15,,143114,"Reservoir Basic",993,0:16:33,3.4016060403392,4.8653488392646,158,,"42F, 10:30AM, cloudy"
2021-12-13,,653902,"45th to 65th loop",923,0:15:23,3.0821995365373,4.9910244781284,158,,"41F, cloudy, damp.  9:30AM
"
2021-12-11,,143114,"Reservoir Basic",991,0:16:31,3.4016060403392,4.855549546537,158,,"47F, sunny, 11:50am, 6:58 to sign."
2021-12-09,,861961,"LDS Loop",1034,0:17:14,3.5993944180148,4.7878424345721,158,,"41F, pty cloudy, 4:00PM"
2021-12-07,,,,993,0:16:33,,,158,,"48F, wet, 8:30AM"
2021-12-05,,143116,"Greenlake 3k",1145,0:19:5,3.9005992411698,4.8924106665236,158,,"40F, sunny"
2021-12-04,,143114,"Reservoir Basic",1014,0:16:54,3.4016060403392,4.9682414129046,158,,"40F, wet, cloudy, 7:09 to sign."
2021-12-02,,861961,"LDS Loop",1062,0:17:42,3.5993944180148,4.9174938738062,158,,"46F, damp"
2021-11-30,,143114,"Reservoir Basic",983,0:16:23,3.4016060403392,4.8163523756265,158,,"54F, cloudy, windy, 6:59 to sign"
2021-11-28,,143116,"Greenlake 3k",1166,0:19:26,3.9005992411698,4.9821404691411,158,,"58F, cloudy, 9:15AM, tummy full"
2021-11-26,,,,1333,0:22:13,,,158,,"48F, 9:45AM, 18th->20th->63rd"
2021-11-24,,861961,"LDS Loop",1047,0:17:27,3.5993944180148,4.8480377456451,157,,"43F, 10:30AM, cloudy.  took hill easy. "
2021-11-22,,143114,"Reservoir Basic",1004,0:16:44,3.4016060403392,4.9192449492665,158,,"47F, cloudy, 12:00PM  7:10 to sign."
2021-11-21,,143114,"Reservoir Basic",999,0:16:39,3.4016060403392,4.8947467174475,158,,"43F, 10:30AM, cloudy"
2021-11-18,,562270,"no lights local loop",1078,0:17:58,3.6056064858572,4.9829804603304,158,,"47F, cloudy, SE"
2021-11-16,,861961,"LDS Loop",1036,0:17:16,3.5993944180148,4.7971032516603,158,,"47F, sunny"
2021-11-15,,143114,"Reservoir Basic",993,0:16:33,3.4016060403392,4.8653488392646,155,,"51F,mostly sunny, stormy, 7:00 to sign."
2021-11-11,,143114,"Reservoir Basic",995,0:16:35,3.4016060403392,4.8751481319922,157,,"48F, misty, 8:30AM, 7:04 to sign."
2021-11-09,,143116,"Greenlake 3k",1124,0:18:44,3.9005992411698,4.8026808639062,,,"51F, sunny, windy (headwind!)"
2021-11-06,,,,1835,0:30:35,,,,,"58F, 11:00AM, Del Mar Beach / foggy"
2021-11-04,,,,1203,0:20:3,,,160,,"57F, 1:00PM, wet, like nolights-local but overshot to 50th"
2021-11-02,,861961,"LDS Loop",1040,0:17:20,3.5993944180148,4.8156248858366,160,,"48F, cloudy, damp"
2021-10-30,,143116,"Greenlake 3k",1123,0:18:43,3.9005992411698,4.7984080161625,159,,"51F, Sunny, 2:00pm, brew day!"
2021-10-28,,653902,"45th to 65th loop",912,0:15:12,3.0821995365373,4.9315431463197,159,,"55F, light rain, 12:00PM"
2021-10-26,,861961,"LDS Loop",1044,0:17:24,3.5993944180148,4.8341465200129,159,,"55F, mist/rain, 2:00PM"
2021-10-25,,,,1140,0:19:0,,,159,,"54F, cloudy, wet.  Run to ROTC WITH ALEC!"
2021-10-23,,143114,"Reservoir Basic",993,0:16:33,3.4016060403392,4.8653488392646,158,,"53F, cloudy, damp."
2021-10-21,,,,1235,0:20:35,,,158,,"68F, partly sunny, up to 75th back down 15th."
2021-10-19,,759536,"Latona Loop corrected ",1072,0:17:52,3.5596114343196,5.0192744338349,159,,"48F, partly sunny, dry"
2021-10-18,,861961,"LDS Loop",1032,0:17:12,3.5993944180148,4.778581617484,159,,"48F, 12:45pm, mostly cloudy. took easier on initial uphill."
2021-10-16,,,,1722,0:28:42,,,157,,"66F, partly cloudy, Kelsy Creek Park, Bellevue"
2021-10-14,,143116,"Greenlake 3k",1124,0:18:44,3.9005992411698,4.8026808639062,157,,"47F, cloudy, 12:45pm"
2021-10-12,,653902,"45th to 65th loop",909,0:15:9,3.0821995365373,4.9153209649173,157,,"44F, cloudy, dry, 10:15AM good caff."
2021-10-11,,,,1388,0:23:8,,,157,,"40F, partly cloudy, to work and back."
2021-10-09,,890710,"GL up to 80th back Roosevelt ",1348,0:22:28,4.5213071287669,4.9690644821985,157,,"57F, cloudy, windy, 3:50 to 65th.  GL to Latona to 80th, 75th, Roosevelt"
2021-10-07,,143114,"Reservoir Basic",984,0:16:24,3.4016060403392,4.8212520219903,157,,"55F, sunny, 1:15pm
"
2021-10-05,,653902,"45th to 65th loop",896,0:14:56,3.0821995365373,4.8450248455071,157,,"55F, cloudy wet, 11:45AM"
2021-10-04,,143116,"Greenlake 3k",1128,0:18:48,3.9005992411698,4.8197722548809,157,,"60F, partly cloudy, 11:40AM"
2021-10-02,,861961,"LDS Loop",1020,0:17:0,3.5993944180148,4.7230167149551,157,,"65F, 3:10PM, slow start?"
2021-10-01,,143114,"Reservoir Basic",984,0:16:24,3.4016060403392,4.8212520219903,157,,"60F, Sunny."
2021-09-28,,143114,"Reservoir Basic",991,0:16:31,3.4016060403392,4.855549546537,158,,"62F, partly sunny, 2:40pm"
2021-09-27,,861961,"LDS Loop",1047,0:17:27,3.5993944180148,4.8480377456451,158,,"58F, 12:15pm, cloudy, pfizer booster this AM"
2021-09-25,,242812,"Greenlake out-and-back 5k",1450,0:24:10,4.9014985554721,4.9304649166297,158,,"70F, Sunny, slow-start
"
2021-09-23,,143114,"Reservoir Basic",985,0:16:25,3.4016060403392,4.8261516683541,158,,"64F, sunny"
2021-09-20,,759536,"Latona Loop corrected ",1046,0:17:26,3.5595953408796,4.8975604426501,158,,"61F, sunny"
2021-09-18,,143116,"Greenlake 3k",1115,0:18:35,3.9005992411698,4.764225234213,159,,"61F, partly cloudy"
2021-09-16,,,,1747,0:29:7,,,158,,"65F, cloudy, to office and back w/ 4hr break.  Went in via Ravene and BGT"
2021-09-14,,143114,"Reservoir Basic",1001,0:16:41,3.4016060403392,4.9045460101751,159,,"63F, cloudy, detour"
2021-09-13,,,,1285,0:21:25,,,160,,"66F, to office and back"
2021-09-11,,653902,"45th to 65th loop",879,0:14:39,3.0821995365373,4.7530991508936,159,,"67F, 11:40AM"
2021-09-09,,861961,"LDS Loop",1050,0:17:30,3.5993944180148,4.8619289712773,158,,"72F, sunny, 11:45AM, strong start."
2021-09-07,,562270,"no lights local loop",1095,0:18:15,3.6056064858572,5.0615617848439,158,,"75F, 12:00PM, gut backed up(!?)"
2021-09-06,,242812,"Greenlake out-and-back 5k",1438,0:23:58,4.9014985554721,4.8896610690438,157,,"10AM, 71F, 12:05 to turn. felt sluggish after turn."
2021-09-04,,143116,"Greenlake 3k",1105,0:18:25,3.9005992411698,4.7214967567761,157,,"3:45PM, 77F, slightly hung over"
2021-09-02,,653902,"45th to 65th loop",877,0:14:37,3.0821995365373,4.7422843632921,158,,"11:30AM, 71F, sunny beautiful, tried to keep it fun."
2021-09-01,,143114,"Reservoir Basic",1004,0:16:44,3.4016060403392,4.9192449492665,158,,"10:15AM, 63F, sunny, construction detour.
"
2021-08-30,,861961,"LDS Loop",1063,0:17:43,3.5993944180148,4.9221242823503,158,,"60F, 11:30AM, cloudy, consolidation, bike Rainier hike yesterday!"
2021-08-28,,143117,"Greenlake 5k",1472,0:24:32,5.0092924166333,4.8975646244708,158,,"71F, sunny, 12:00PM"
2021-08-26,,143116,"Greenlake 3k",1130,0:18:50,3.9005992411698,4.8283179503683,158,,"4:00PM, 68F, humid, misty, low energy at start.  Mental struggle before start."
2021-08-24,,861961,"LDS Loop",999,0:16:39,3.5993944180148,4.6257781355296,158,,"11:30am, 70F, sunny"
2021-08-23,,143114,"Reservoir Basic",993,0:16:33,3.4016060403392,4.8653488392646,158,,"11:30AM, 65F, Sunny, construction detours"
2021-08-21,,653902,"45th to 65th loop",889,0:14:49,3.0821995365373,4.8071730889015,159,,"12:30PM, 65F, slow start, lots of pedestrians."
2021-08-19,,143116,"Greenlake 3k",1099,0:18:19,3.9005992411698,4.695859670314,159,,"69F, sunny, 3:57 to 65th"
2021-08-17,,,,1290,0:21:30,,,158,,"60F, cloudy, tangletown, good hills."
2021-08-16,,562270,"no lights local loop",1072,0:17:52,3.6056064858572,4.9552458752079,159,,"63F, cloudy, breakfast in tummy?"
2021-08-14,,653902,"45th to 65th loop",1019,0:16:59,3.0821995365373,5.5101342830041,160,,"65F, 7:30AM, jogging, low air quality (smoke AQI 70-100)"
2021-08-12,,234220,"Upper Reservoir Park",1304,0:21:44,4.6174976196837,4.7067340632051,158,,"73F, hazy, lo mo"
2021-08-10,,562270,"no lights local loop",1057,0:17:37,3.6056064858572,4.8859094124018,158,,"75F, sunny"
2021-08-09,,861961,"LDS Loop",1040,0:17:20,3.5993944180148,4.8156248858366,,,"68F, cloudy, 10:00AM"
2021-08-07,,,,1502,0:25:2,,,160,,"72F, humid, cloudy, Ravine & BGT"
2021-08-06,,143114,"Reservoir Basic",1008,0:16:48,3.4016060403392,4.9388435347218,160,,"64F, drizzle"
2021-08-02,,,,1300,0:21:40,,,160,,"Yachats, Or.  Barefoot on the beach!  Foggy.
"
2021-07-31,,,,1215,0:20:15,,,160,,"72F, cloudy. 11:45AM.  20th up to 75th."
2021-07-29,,143114,"Reservoir Basic",977,0:16:17,3.4016060403392,4.7869544974436,159,,"81F, 11:30AM, sunny, 6:57 to sign"
2021-07-27,,143116,"Greenlake 3k",1162,0:19:22,3.9005992411698,4.9650490781663,160,,"71F, sunny 9:30AM"
2021-07-26,,242812,"Greenlake out-and-back 5k",1467,0:24:27,4.9014985554721,4.9882703673764,158,,"71F, Sunny, 9:15am, lo caf, no breakfast"
2021-07-24,,653902,"45th to 65th loop",874,0:14:34,3.0821995365373,4.7260621818897,158,,"79F, sunny, gorgous. fast start"
2021-07-22,,861961,"LDS Loop",1073,0:17:53,3.5993944180148,4.968428367791,158,,"60F, sunny, felt sluggish on start.
"
2021-07-20,,143116,"Greenlake 3k",1124,0:18:44,3.9005992411698,4.8026808639062,158,,"68F, cloudy, 10:30AM,  3:54 to 65th."
2021-07-19,,143114,"Reservoir Basic",980,0:16:20,3.4016060403392,4.801653436535,158,,"78F, sunny, 11:00AM Consolidation"
2021-07-17,,861961,"LDS Loop",1016,0:16:56,3.5993944180148,4.7044950807788,159,,"69F, 10:00AM, ptly sunny"
2021-07-15,,143114,"Reservoir Basic",957,0:15:57,3.4016060403392,4.6889615701674,158,,"59F, cloudy, 10:00AM, 6:47 to sign. "
2021-07-12,,562270,"no lights local loop",1067,0:17:47,3.6056064858572,4.9321337209392,160,,"71F, 10:00AM, sunny. slow start?"
2021-07-10,,143117,"Greenlake 5k",1500,0:25:0,5.0092763231933,4.9907408549711,158,,"70F, sunny, "
2021-07-08,,143114,"Reservoir Basic",977,0:16:17,3.4016060403392,4.7869544974436,158,,"61F, 10:00AM, good energy."
2021-07-06,,861961,"LDS Loop",1063,0:17:43,3.5993944180148,4.9221242823503,158,,"65F, ptly cldy, 10:30AM"
2021-07-05,,143114,"Reservoir Basic",990,0:16:30,3.4016060403392,4.8506499001732,158,,"60F, cloudy, 9:00AM"
2021-07-03,,653902,"45th to 65th loop",895,0:14:55,3.0821995365373,4.8396174517063,158,,"58F, 6:30, lo caf."
2021-06-30,,562270,"no lights local loop",1122,0:18:42,3.6056064858572,5.1863674178949,157,,"65F, 7:00, lo caf. Consolidation"
2021-06-28,,861961,"LDS Loop",1106,0:18:26,3.5993944180148,5.1212318497454,157,,"78F, 6:30AM, sunny, lo caf.  over 100 today.
"
2021-06-27,,143116,"Greenlake 3k",1145,0:19:5,3.9005992411698,4.8924106665236,160,,"79F, 7:00AM, lo caf. over 100 today."
2021-06-25,,,,1234,0:20:34,,,,,"80F, 160, Sunny hot. GL to about 82nd, down Roos.  over 100 today."
